ORIENTO,PHILO,PHOBO,,,ORIENTT,PHILT,PHOBT,
TOTAL,0.7361111111,0.7916666667,,,TOTAL,0.3935185185,0.337962963,
PARTIAL,0.2546296296,0.1990740741,BLUE = FIRST DROP,,PARTIAL,0.5277777778,0.5787037037,RED = SECOND DROP
NONE,0.009259259259,0.009259259259,,,NONE,0.0787037037,0.08333333333,"<-- lots of change in both directions, but came out to almost the same"
