,PHILO,PHOBO,,,,PHILT,PHOBT,
TOTAL,159,171,,,TOTAL,85,73,
PARTIAL,55,43,BLUE = FIRST DROP,,PARTIAL,114,125,RED = SECOND DROP
NONE,2,2,,,NONE,17,18,"<-- lots of change in both directions, but came out to almost the same"
